2021-10-15,MSIL1C,synchronized,3763.2562580872327,8472,315.99830458333327
2021-10-15,Unknown,deleted,0.0,11,0.0
2021-10-16,MSIL1C,synchronized,2451.2380443606526,5427,109.82848166666666
2021-10-17,MSIL1C,synchronized,250.96120862662792,566,15.63983097222222
2021-10-18,MSIL1C,synchronized,512.2518844744191,1132,13.628291944444445
2021-10-19,MSIL1C,synchronized,224.8251034654677,517,2.6608244444444447
2021-10-19,Unknown,deleted,0.0,8,0.0
2021-10-20,MSIL1C,synchronized,234.78355375118554,542,10.0075425
2021-10-21,MSIL1C,synchronized,264.9174669450149,602,2.9180831944444448
2021-10-21,Unknown,deleted,0.0,1,0.0
2021-10-22,MSIL1C,synchronized,205.51639980170876,456,1.9313643055555556
2021-10-23,MSIL1C,synchronized,220.5252362685278,494,2.119065138888889
2021-10-24,MSIL1C,synchronized,224.17615021858364,491,1.5933147222222221
2021-10-25,MSIL1C,synchronized,217.18602779507637,480,3.0834975
2021-10-26,MSIL1C,synchronized,191.82225786428899,444,2.858160277777778
2021-10-26,Unknown,deleted,0.0,12,0.0
2021-10-27,MSIL1C,synchronized,196.16006917133927,439,3.707363611111111
2021-10-27,Unknown,deleted,0.0,7,0.0
2021-10-28,MSIL1C,synchronized,197.24364420585334,434,3.079092361111111
2021-10-28,Unknown,deleted,0.0,40,0.0
2021-10-29,MSIL1C,fscanner,9579.806789890863,22075,36588.755666944446
2021-10-29,MSIL1C,synchronized,164.4767522038892,376,2.7168993055555557
2021-10-29,Unknown,deleted,0.0,58,0.0
2021-10-30,MSIL1C,fscanner,459.7718176059425,1053,36539.40577055555
2021-10-30,MSIL1C,synchronized,187.46839200891554,427,1.4592894444444444
2021-10-30,Unknown,deleted,0.0,13,0.0
2021-10-31,MSIL1C,synchronized,161.93312357645482,367,1.878643888888889
2021-10-31,Unknown,deleted,0.0,5,0.0
2021-11-01,MSIL1C,synchronized,169.86760395020247,373,2.564573888888889
2021-11-01,Unknown,deleted,0.0,10,0.0
2021-11-02,Unknown,deleted,0.0,3,0.0
2021-11-03,MSIL1C,synchronized,92.90550980623811,204,29.591952638888888
2021-11-03,Unknown,deleted,0.0,1,0.0
2021-11-04,MSIL1C,synchronized,201.92663082946092,454,35.82818513888889
2021-11-05,MSIL1C,synchronized,254.2742512570694,569,4.032125833333334
2021-11-06,MSIL1C,synchronized,129.8090845393017,293,3.717325833333333
2021-11-07,MSIL1C,synchronized,150.47549403365701,325,2.3838155555555556
2021-11-08,MSIL1C,synchronized,106.68883774150163,220,1.5952977777777777
2021-11-09,MSIL1C,synchronized,134.94588302541524,304,2.464926111111111
2021-11-10,MSIL1C,fscanner,4017.941684507765,9237,2818.902433888889
2021-11-10,MSIL1C,synchronized,147.11087040323764,332,2.5950955555555555
2021-11-11,MSIL1C,fscanner,4001.9351890394464,9308,2864.4733652777777
2021-11-11,MSIL1C,synchronized,118.42711932118982,259,2.6555608333333334
2021-11-12,MSIL1C,fscanner,2904.715878817253,6686,2858.4333308333335
2021-11-12,MSIL1C,synchronized,125.98676558490843,269,2.65083
2021-11-13,MSIL1C,fscanner,177.2902195053175,403,2772.7110208333334
2021-11-15,MSIL1C,synchronized,335.1921934587881,737,23.002255555555553
2021-11-15,Unknown,deleted,0.0,27,0.0
2021-11-16,MSIL1C,synchronized,99.22380096651614,219,2.784186111111111
2021-11-17,MSIL1C,fscanner,869.9950395207852,1999,2963.3380661111114
